Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 23008, Train DL size: 18407, Test DL size: 4601
Finished loading data!
Training model...
Epoch [1/50000], Loss: 1.1030, Train error: 0.7170, Dev error: 0.7235
Epoch [7443/50000], Loss: 0.8140, Train error: 0.3100, Dev error: 0.5268
Epoch [7444/50000], Loss: 0.8370, Train error: 0.2922, Dev error: 0.5205
Epoch [7445/50000], Loss: 0.8135, Train error: 0.2916, Dev error: 0.5247
Epoch [7446/50000], Loss: 0.8168, Train error: 0.2907, Dev error: 0.5236
Epoch [7447/50000], Loss: 0.8164, Train error: 0.3122, Dev error: 0.5166
Epoch [7448/50000], Loss: 0.8359, Train error: 0.2959, Dev error: 0.5247
Epoch [7449/50000], Loss: 0.8294, Train error: 0.3017, Dev error: 0.5229
Epoch [7450/50000], Loss: 0.8305, Train error: 0.2927, Dev error: 0.5214
Epoch [7451/50000], Loss: 0.8127, Train error: 0.2836, Dev error: 0.5249
Epoch [7452/50000], Loss: 0.8177, Train error: 0.2954, Dev error: 0.5203
Epoch [7453/50000], Loss: 0.8154, Train error: 0.3225, Dev error: 0.5147
Epoch [7454/50000], Loss: 0.8528, Train error: 0.2938, Dev error: 0.5195
Epoch [7455/50000], Loss: 0.8116, Train error: 0.2884, Dev error: 0.5231
Epoch [7456/50000], Loss: 0.8108, Train error: 0.2882, Dev error: 0.5218
Epoch [7457/50000], Loss: 0.8105, Train error: 0.2927, Dev error: 0.5205
Epoch [7458/50000], Loss: 0.8091, Train error: 0.2794, Dev error: 0.5253
Epoch [7459/50000], Loss: 0.8123, Train error: 0.2972, Dev error: 0.5201
Epoch [7460/50000], Loss: 0.8128, Train error: 0.3012, Dev error: 0.5175
Epoch [7461/50000], Loss: 0.8294, Train error: 0.2973, Dev error: 0.5173
Epoch [7462/50000], Loss: 0.8131, Train error: 0.2948, Dev error: 0.5158
Epoch [7463/50000], Loss: 0.8296, Train error: 0.3049, Dev error: 0.5164
Epoch [7464/50000], Loss: 0.8227, Train error: 0.3456, Dev error: 0.5303
Epoch [7465/50000], Loss: 0.8830, Train error: 0.2957, Dev error: 0.5142
Epoch [7466/50000], Loss: 0.8157, Train error: 0.2906, Dev error: 0.5203
Epoch [7467/50000], Loss: 0.8127, Train error: 0.3090, Dev error: 0.5123
Epoch [7468/50000], Loss: 0.8299, Train error: 0.2877, Dev error: 0.5266
Epoch [7469/50000], Loss: 0.8234, Train error: 0.3474, Dev error: 0.5058
Epoch [7470/50000], Loss: 0.8744, Train error: 0.3015, Dev error: 0.5344
Epoch [7471/50000], Loss: 0.8330, Train error: 0.2827, Dev error: 0.5234
Epoch [7472/50000], Loss: 0.8114, Train error: 0.2947, Dev error: 0.5179
Epoch [7473/50000], Loss: 0.8094, Train error: 0.2860, Dev error: 0.5229
Epoch [7474/50000], Loss: 0.8088, Train error: 0.2931, Dev error: 0.5190
Epoch [7475/50000], Loss: 0.8089, Train error: 0.2909, Dev error: 0.5212
Epoch [7476/50000], Loss: 0.8107, Train error: 0.3044, Dev error: 0.5147
Epoch [7477/50000], Loss: 0.8266, Train error: 0.2963, Dev error: 0.5190
Epoch [7478/50000], Loss: 0.8193, Train error: 0.3365, Dev error: 0.5082
Epoch [7479/50000], Loss: 0.8639, Train error: 0.2966, Dev error: 0.5331
Epoch [7480/50000], Loss: 0.8268, Train error: 0.2939, Dev error: 0.5192
Epoch [7481/50000], Loss: 0.8148, Train error: 0.3052, Dev error: 0.5247
Epoch [7482/50000], Loss: 0.8326, Train error: 0.2956, Dev error: 0.5225
Epoch [7483/50000], Loss: 0.8201, Train error: 0.3219, Dev error: 0.5214
Epoch [7484/50000], Loss: 0.8497, Train error: 0.2871, Dev error: 0.5216
Epoch [7485/50000], Loss: 0.8145, Train error: 0.3091, Dev error: 0.5092
Epoch [7486/50000], Loss: 0.8271, Train error: 0.3029, Dev error: 0.5351
Epoch [7487/50000], Loss: 0.8389, Train error: 0.3584, Dev error: 0.5036
Epoch [7488/50000], Loss: 0.8859, Train error: 0.2995, Dev error: 0.5231
Epoch [7489/50000], Loss: 0.8332, Train error: 0.2840, Dev error: 0.5205
Epoch [7490/50000], Loss: 0.8144, Train error: 0.2965, Dev error: 0.5155
Epoch [7491/50000], Loss: 0.8224, Train error: 0.3071, Dev error: 0.5186
Epoch [7492/50000], Loss: 0.8266, Train error: 0.3505, Dev error: 0.5260
Epoch [7493/50000], Loss: 0.8903, Train error: 0.2973, Dev error: 0.5166
Epoch [7494/50000], Loss: 0.8186, Train error: 0.3021, Dev error: 0.5171
Epoch [7495/50000], Loss: 0.8220, Train error: 0.3473, Dev error: 0.5295
Epoch [7496/50000], Loss: 0.8817, Train error: 0.2969, Dev error: 0.5175
Epoch [7497/50000], Loss: 0.8157, Train error: 0.2889, Dev error: 0.5210
Epoch [7498/50000], Loss: 0.8131, Train error: 0.3010, Dev error: 0.5160
Epoch [7499/50000], Loss: 0.8200, Train error: 0.3182, Dev error: 0.5366
Epoch [7500/50000], Loss: 0.8435, Train error: 0.3312, Dev error: 0.5095
Epoch [7501/50000], Loss: 0.8639, Train error: 0.2883, Dev error: 0.5173
Epoch [7502/50000], Loss: 0.8138, Train error: 0.2949, Dev error: 0.5208
Epoch [7503/50000], Loss: 0.8152, Train error: 0.3156, Dev error: 0.5234
Epoch [7504/50000], Loss: 0.8428, Train error: 0.2864, Dev error: 0.5231
Epoch [7505/50000], Loss: 0.8127, Train error: 0.2924, Dev error: 0.5184
Epoch [7506/50000], Loss: 0.8119, Train error: 0.2806, Dev error: 0.5242
Epoch [7507/50000], Loss: 0.8127, Train error: 0.2981, Dev error: 0.5153
Epoch [7508/50000], Loss: 0.8176, Train error: 0.2834, Dev error: 0.5295
Epoch [7509/50000], Loss: 0.8222, Train error: 0.3172, Dev error: 0.5136
Epoch [7510/50000], Loss: 0.8410, Train error: 0.2866, Dev error: 0.5221
Epoch [7511/50000], Loss: 0.8169, Train error: 0.2914, Dev error: 0.5258
Epoch [7512/50000], Loss: 0.8178, Train error: 0.2952, Dev error: 0.5201
Epoch [7513/50000], Loss: 0.8198, Train error: 0.3024, Dev error: 0.5203
Epoch [7514/50000], Loss: 0.8335, Train error: 0.3470, Dev error: 0.5121
Epoch [7515/50000], Loss: 0.8794, Train error: 0.3009, Dev error: 0.5138
Epoch [7516/50000], Loss: 0.8317, Train error: 0.3002, Dev error: 0.5184
Epoch [7517/50000], Loss: 0.8212, Train error: 0.3209, Dev error: 0.5223
Epoch [7518/50000], Loss: 0.8538, Train error: 0.2932, Dev error: 0.5201
Epoch [7519/50000], Loss: 0.8119, Train error: 0.2897, Dev error: 0.5201
Epoch [7520/50000], Loss: 0.8102, Train error: 0.2966, Dev error: 0.5171
Epoch [7521/50000], Loss: 0.8147, Train error: 0.3090, Dev error: 0.5377
Epoch [7522/50000], Loss: 0.8316, Train error: 0.2912, Dev error: 0.5218
Epoch [7523/50000], Loss: 0.8134, Train error: 0.2877, Dev error: 0.5221
Epoch [7524/50000], Loss: 0.8134, Train error: 0.3168, Dev error: 0.5145
Epoch [7525/50000], Loss: 0.8396, Train error: 0.2847, Dev error: 0.5336
Epoch [7526/50000], Loss: 0.8196, Train error: 0.2904, Dev error: 0.5214
Epoch [7527/50000], Loss: 0.8129, Train error: 0.2917, Dev error: 0.5214
Epoch [7528/50000], Loss: 0.8159, Train error: 0.3263, Dev error: 0.5064
Epoch [7529/50000], Loss: 0.8525, Train error: 0.2893, Dev error: 0.5323
Epoch [7530/50000], Loss: 0.8209, Train error: 0.2899, Dev error: 0.5203
Epoch [7531/50000], Loss: 0.8137, Train error: 0.3120, Dev error: 0.5155
Epoch [7532/50000], Loss: 0.8375, Train error: 0.2926, Dev error: 0.5212
Epoch [7533/50000], Loss: 0.8168, Train error: 0.3053, Dev error: 0.5145
Epoch [7534/50000], Loss: 0.8329, Train error: 0.2975, Dev error: 0.5186
Epoch [7535/50000], Loss: 0.8197, Train error: 0.3160, Dev error: 0.5218
Epoch [7536/50000], Loss: 0.8458, Train error: 0.2946, Dev error: 0.5212
Epoch [7537/50000], Loss: 0.8210, Train error: 0.3308, Dev error: 0.5136
Epoch [7538/50000], Loss: 0.8619, Train error: 0.2890, Dev error: 0.5205
Epoch [7539/50000], Loss: 0.8171, Train error: 0.2961, Dev error: 0.5173
Epoch [7540/50000], Loss: 0.8117, Train error: 0.2903, Dev error: 0.5238
Epoch [7541/50000], Loss: 0.8282, Train error: 0.2904, Dev error: 0.5197
Epoch [7542/50000], Loss: 0.8096, Train error: 0.2897, Dev error: 0.5195
Epoch [7543/50000], Loss: 0.8100, Train error: 0.2928, Dev error: 0.5199
Epoch [7544/50000], Loss: 0.8101, Train error: 0.2951, Dev error: 0.5171
Epoch [7545/50000], Loss: 0.8217, Train error: 0.2964, Dev error: 0.5192
Epoch [7546/50000], Loss: 0.8139, Train error: 0.3020, Dev error: 0.5186
Epoch [7547/50000], Loss: 0.8366, Train error: 0.2952, Dev error: 0.5199
Epoch [7548/50000], Loss: 0.8147, Train error: 0.3134, Dev error: 0.5116
Epoch [7549/50000], Loss: 0.8440, Train error: 0.2897, Dev error: 0.5216
Epoch [7550/50000], Loss: 0.8112, Train error: 0.2937, Dev error: 0.5201
Epoch [7551/50000], Loss: 0.8128, Train error: 0.2966, Dev error: 0.5268
Epoch [7552/50000], Loss: 0.8248, Train error: 0.3025, Dev error: 0.5162
Epoch [7553/50000], Loss: 0.8278, Train error: 0.3281, Dev error: 0.5308
Epoch [7554/50000], Loss: 0.8565, Train error: 0.3071, Dev error: 0.5149
Epoch [7555/50000], Loss: 0.8374, Train error: 0.2900, Dev error: 0.5195
Epoch [7556/50000], Loss: 0.8213, Train error: 0.2929, Dev error: 0.5195
Epoch [7557/50000], Loss: 0.8163, Train error: 0.3038, Dev error: 0.5205
Epoch [7558/50000], Loss: 0.8265, Train error: 0.3458, Dev error: 0.5131
Epoch [7559/50000], Loss: 0.8804, Train error: 0.3027, Dev error: 0.5138
Epoch [7560/50000], Loss: 0.8213, Train error: 0.2898, Dev error: 0.5201
Epoch [7561/50000], Loss: 0.8205, Train error: 0.3268, Dev error: 0.5084
Epoch [7562/50000], Loss: 0.8517, Train error: 0.2907, Dev error: 0.5323
Epoch [7563/50000], Loss: 0.8213, Train error: 0.2989, Dev error: 0.5134
Epoch [7564/50000], Loss: 0.8176, Train error: 0.3115, Dev error: 0.5273
Epoch [7565/50000], Loss: 0.8384, Train error: 0.2848, Dev error: 0.5218
Epoch [7566/50000], Loss: 0.8124, Train error: 0.3000, Dev error: 0.5140
Epoch [7567/50000], Loss: 0.8187, Train error: 0.2980, Dev error: 0.5421
Epoch [7568/50000], Loss: 0.8304, Train error: 0.3218, Dev error: 0.5097
Epoch [7569/50000], Loss: 0.8487, Train error: 0.2845, Dev error: 0.5214
Epoch [7570/50000], Loss: 0.8111, Train error: 0.2916, Dev error: 0.5208
Epoch [7571/50000], Loss: 0.8089, Train error: 0.2868, Dev error: 0.5210
Epoch [7572/50000], Loss: 0.8092, Train error: 0.2982, Dev error: 0.5171
Epoch [7573/50000], Loss: 0.8163, Train error: 0.3058, Dev error: 0.5371
Epoch [7574/50000], Loss: 0.8318, Train error: 0.2866, Dev error: 0.5234
Epoch [7575/50000], Loss: 0.8108, Train error: 0.2978, Dev error: 0.5179
Epoch [7576/50000], Loss: 0.8221, Train error: 0.2871, Dev error: 0.5221
Epoch [7577/50000], Loss: 0.8129, Train error: 0.2951, Dev error: 0.5238
Epoch [7578/50000], Loss: 0.8204, Train error: 0.2937, Dev error: 0.5205
Epoch [7579/50000], Loss: 0.8151, Train error: 0.2987, Dev error: 0.5227
Epoch [7580/50000], Loss: 0.8273, Train error: 0.2987, Dev error: 0.5175
Epoch [7581/50000], Loss: 0.8197, Train error: 0.3130, Dev error: 0.5342
Epoch [7582/50000], Loss: 0.8377, Train error: 0.2971, Dev error: 0.5210
Epoch [7583/50000], Loss: 0.8246, Train error: 0.3148, Dev error: 0.5164
Epoch [7584/50000], Loss: 0.8435, Train error: 0.2985, Dev error: 0.5210
Epoch [7585/50000], Loss: 0.8314, Train error: 0.3019, Dev error: 0.5221
Epoch [7586/50000], Loss: 0.8333, Train error: 0.3467, Dev error: 0.5116
Epoch [7587/50000], Loss: 0.8783, Train error: 0.2934, Dev error: 0.5186
Epoch [7588/50000], Loss: 0.8233, Train error: 0.2933, Dev error: 0.5168
Epoch [7589/50000], Loss: 0.8131, Train error: 0.2897, Dev error: 0.5225
Epoch [7590/50000], Loss: 0.8228, Train error: 0.2954, Dev error: 0.5179
Epoch [7591/50000], Loss: 0.8137, Train error: 0.3066, Dev error: 0.5247
Epoch [7592/50000], Loss: 0.8373, Train error: 0.2946, Dev error: 0.5190
Epoch [7593/50000], Loss: 0.8136, Train error: 0.3022, Dev error: 0.5279
Epoch [7594/50000], Loss: 0.8350, Train error: 0.2877, Dev error: 0.5218
Epoch [7595/50000], Loss: 0.8175, Train error: 0.3296, Dev error: 0.5103
Epoch [7596/50000], Loss: 0.8554, Train error: 0.2816, Dev error: 0.5247
Epoch [7597/50000], Loss: 0.8120, Train error: 0.2927, Dev error: 0.5197
Epoch [7598/50000], Loss: 0.8095, Train error: 0.2832, Dev error: 0.5240
Epoch [7599/50000], Loss: 0.8147, Train error: 0.2883, Dev error: 0.5210
Epoch [7600/50000], Loss: 0.8084, Train error: 0.2920, Dev error: 0.5190
Epoch [7601/50000], Loss: 0.8105, Train error: 0.2878, Dev error: 0.5238
Epoch [7602/50000], Loss: 0.8143, Train error: 0.3257, Dev error: 0.5121
Epoch [7603/50000], Loss: 0.8508, Train error: 0.2895, Dev error: 0.5201
Epoch [7604/50000], Loss: 0.8097, Train error: 0.2935, Dev error: 0.5186
Epoch [7605/50000], Loss: 0.8092, Train error: 0.2861, Dev error: 0.5245
Epoch [7606/50000], Loss: 0.8146, Train error: 0.2922, Dev error: 0.5201
Epoch [7607/50000], Loss: 0.8115, Train error: 0.2990, Dev error: 0.5184
Epoch [7608/50000], Loss: 0.8269, Train error: 0.2952, Dev error: 0.5205
Epoch [7609/50000], Loss: 0.8132, Train error: 0.3009, Dev error: 0.5255
Epoch [7610/50000], Loss: 0.8331, Train error: 0.2935, Dev error: 0.5218
Epoch [7611/50000], Loss: 0.8194, Train error: 0.3408, Dev error: 0.5105
Epoch [7612/50000], Loss: 0.8689, Train error: 0.2852, Dev error: 0.5229
Epoch [7613/50000], Loss: 0.8144, Train error: 0.2951, Dev error: 0.5166
Epoch [7614/50000], Loss: 0.8113, Train error: 0.2843, Dev error: 0.5279
Epoch [7615/50000], Loss: 0.8203, Train error: 0.2940, Dev error: 0.5192
Epoch [7616/50000], Loss: 0.8121, Train error: 0.3010, Dev error: 0.5162
Epoch [7617/50000], Loss: 0.8304, Train error: 0.2955, Dev error: 0.5210
Epoch [7618/50000], Loss: 0.8142, Train error: 0.3139, Dev error: 0.5160
Epoch [7619/50000], Loss: 0.8456, Train error: 0.2927, Dev error: 0.5186
Epoch [7620/50000], Loss: 0.8106, Train error: 0.2830, Dev error: 0.5268
Epoch [7621/50000], Loss: 0.8173, Train error: 0.2974, Dev error: 0.5197
Epoch [7622/50000], Loss: 0.8208, Train error: 0.3148, Dev error: 0.5279
Epoch [7623/50000], Loss: 0.8466, Train error: 0.3180, Dev error: 0.5205
Epoch [7624/50000], Loss: 0.8512, Train error: 0.3034, Dev error: 0.5112
Epoch [7625/50000], Loss: 0.8240, Train error: 0.2961, Dev error: 0.5231
Epoch [7626/50000], Loss: 0.8312, Train error: 0.3491, Dev error: 0.5073
Epoch [7627/50000], Loss: 0.8753, Train error: 0.2845, Dev error: 0.5236
Epoch [7628/50000], Loss: 0.8224, Train error: 0.2941, Dev error: 0.5162
Epoch [7629/50000], Loss: 0.8114, Train error: 0.2973, Dev error: 0.5129
Epoch [7630/50000], Loss: 0.8197, Train error: 0.2941, Dev error: 0.5279
Epoch [7631/50000], Loss: 0.8205, Train error: 0.3165, Dev error: 0.5136
Epoch [7632/50000], Loss: 0.8411, Train error: 0.2911, Dev error: 0.5255
Epoch [7633/50000], Loss: 0.8192, Train error: 0.2979, Dev error: 0.5168
Epoch [7634/50000], Loss: 0.8155, Train error: 0.2879, Dev error: 0.5268
Epoch [7635/50000], Loss: 0.8180, Train error: 0.2935, Dev error: 0.5231
Epoch [7636/50000], Loss: 0.8154, Train error: 0.3178, Dev error: 0.5149
Epoch [7637/50000], Loss: 0.8442, Train error: 0.2854, Dev error: 0.5221
Epoch [7638/50000], Loss: 0.8151, Train error: 0.2958, Dev error: 0.5175
Epoch [7639/50000], Loss: 0.8164, Train error: 0.2846, Dev error: 0.5231
Epoch [7640/50000], Loss: 0.8182, Train error: 0.3006, Dev error: 0.5188
Epoch [7641/50000], Loss: 0.8264, Train error: 0.2943, Dev error: 0.5210
Epoch [7642/50000], Loss: 0.8328, Train error: 0.2937, Dev error: 0.5229
Epoch [7643/50000], Loss: 0.8247, Train error: 0.3270, Dev error: 0.5088
Epoch [7644/50000], Loss: 0.8500, Train error: 0.2966, Dev error: 0.5277
Epoch [7645/50000], Loss: 0.8378, Train error: 0.3095, Dev error: 0.5086
Epoch [7646/50000], Loss: 0.8291, Train error: 0.3243, Dev error: 0.5403
Epoch [7647/50000], Loss: 0.8585, Train error: 0.3223, Dev error: 0.5134
Epoch [7648/50000], Loss: 0.8505, Train error: 0.2857, Dev error: 0.5186
Epoch [7649/50000], Loss: 0.8169, Train error: 0.2906, Dev error: 0.5192
Epoch [7650/50000], Loss: 0.8123, Train error: 0.2901, Dev error: 0.5218
Epoch [7651/50000], Loss: 0.8111, Train error: 0.2911, Dev error: 0.5177
Epoch [7652/50000], Loss: 0.8172, Train error: 0.2964, Dev error: 0.5210
Epoch [7653/50000], Loss: 0.8176, Train error: 0.3235, Dev error: 0.5166
Epoch [7654/50000], Loss: 0.8602, Train error: 0.2927, Dev error: 0.5175
Epoch [7655/50000], Loss: 0.8112, Train error: 0.2911, Dev error: 0.5203
Epoch [7656/50000], Loss: 0.8099, Train error: 0.2911, Dev error: 0.5227
Epoch [7657/50000], Loss: 0.8156, Train error: 0.2966, Dev error: 0.5199
Epoch [7658/50000], Loss: 0.8156, Train error: 0.3125, Dev error: 0.5318
Epoch [7659/50000], Loss: 0.8420, Train error: 0.2872, Dev error: 0.5218
Epoch [7660/50000], Loss: 0.8188, Train error: 0.3293, Dev error: 0.5095
Epoch [7661/50000], Loss: 0.8532, Train error: 0.2802, Dev error: 0.5284
Epoch [7662/50000], Loss: 0.8165, Train error: 0.2913, Dev error: 0.5175
Epoch [7663/50000], Loss: 0.8111, Train error: 0.2915, Dev error: 0.5190
Epoch [7664/50000], Loss: 0.8137, Train error: 0.2921, Dev error: 0.5255
Epoch [7665/50000], Loss: 0.8174, Train error: 0.3043, Dev error: 0.5142
Epoch [7666/50000], Loss: 0.8311, Train error: 0.2889, Dev error: 0.5218
Epoch [7667/50000], Loss: 0.8159, Train error: 0.2946, Dev error: 0.5195
Epoch [7668/50000], Loss: 0.8163, Train error: 0.2933, Dev error: 0.5208
Epoch [7669/50000], Loss: 0.8244, Train error: 0.3432, Dev error: 0.5110
Epoch [7670/50000], Loss: 0.8735, Train error: 0.2991, Dev error: 0.5216
Epoch [7671/50000], Loss: 0.8304, Train error: 0.2985, Dev error: 0.5173
Epoch [7672/50000], Loss: 0.8200, Train error: 0.3351, Dev error: 0.5203
Epoch [7673/50000], Loss: 0.8665, Train error: 0.2909, Dev error: 0.5195
Epoch [7674/50000], Loss: 0.8106, Train error: 0.2853, Dev error: 0.5251
Epoch [7675/50000], Loss: 0.8088, Train error: 0.2955, Dev error: 0.5188
Epoch [7676/50000], Loss: 0.8104, Train error: 0.2987, Dev error: 0.5403
Epoch [7677/50000], Loss: 0.8254, Train error: 0.2989, Dev error: 0.5158
Epoch [7678/50000], Loss: 0.8200, Train error: 0.3161, Dev error: 0.5299
Epoch [7679/50000], Loss: 0.8463, Train error: 0.2815, Dev error: 0.5253
Epoch [7680/50000], Loss: 0.8117, Train error: 0.2968, Dev error: 0.5166
Epoch [7681/50000], Loss: 0.8126, Train error: 0.2937, Dev error: 0.5368
Epoch [7682/50000], Loss: 0.8251, Train error: 0.2948, Dev error: 0.5162
Epoch [7683/50000], Loss: 0.8234, Train error: 0.2970, Dev error: 0.5184
Epoch [7684/50000], Loss: 0.8202, Train error: 0.3308, Dev error: 0.5145
Epoch [7685/50000], Loss: 0.8620, Train error: 0.2947, Dev error: 0.5188
Epoch [7686/50000], Loss: 0.8135, Train error: 0.2867, Dev error: 0.5227
Epoch [7687/50000], Loss: 0.8121, Train error: 0.3066, Dev error: 0.5138
Epoch [7688/50000], Loss: 0.8274, Train error: 0.2934, Dev error: 0.5271
Epoch [7689/50000], Loss: 0.8241, Train error: 0.3533, Dev error: 0.5025
Epoch [7690/50000], Loss: 0.8800, Train error: 0.3036, Dev error: 0.5408
Epoch [7691/50000], Loss: 0.8323, Train error: 0.2816, Dev error: 0.5236
Epoch [7692/50000], Loss: 0.8115, Train error: 0.2927, Dev error: 0.5188
Epoch [7693/50000], Loss: 0.8111, Train error: 0.2893, Dev error: 0.5208
Epoch [7694/50000], Loss: 0.8128, Train error: 0.3055, Dev error: 0.5149
Epoch [7695/50000], Loss: 0.8310, Train error: 0.2884, Dev error: 0.5214
Epoch [7696/50000], Loss: 0.8226, Train error: 0.3394, Dev error: 0.5097
Epoch [7697/50000], Loss: 0.8655, Train error: 0.2820, Dev error: 0.5242
Epoch [7698/50000], Loss: 0.8190, Train error: 0.2908, Dev error: 0.5192
Epoch [7699/50000], Loss: 0.8136, Train error: 0.3084, Dev error: 0.5127
Epoch [7700/50000], Loss: 0.8315, Train error: 0.3043, Dev error: 0.5271
Epoch [7701/50000], Loss: 0.8354, Train error: 0.3422, Dev error: 0.5118
Epoch [7702/50000], Loss: 0.8761, Train error: 0.2889, Dev error: 0.5171
Epoch [7703/50000], Loss: 0.8181, Train error: 0.2904, Dev error: 0.5184
Epoch [7704/50000], Loss: 0.8156, Train error: 0.3115, Dev error: 0.5134
Epoch [7705/50000], Loss: 0.8382, Train error: 0.2901, Dev error: 0.5236
Epoch [7706/50000], Loss: 0.8188, Train error: 0.3173, Dev error: 0.5129
Epoch [7707/50000], Loss: 0.8451, Train error: 0.2917, Dev error: 0.5216
Epoch [7708/50000], Loss: 0.8123, Train error: 0.2873, Dev error: 0.5255
Epoch [7709/50000], Loss: 0.8175, Train error: 0.2886, Dev error: 0.5203
Epoch [7710/50000], Loss: 0.8090, Train error: 0.2910, Dev error: 0.5186
Epoch [7711/50000], Loss: 0.8117, Train error: 0.2925, Dev error: 0.5208
Epoch [7712/50000], Loss: 0.8117, Train error: 0.3039, Dev error: 0.5138
Epoch [7713/50000], Loss: 0.8316, Train error: 0.2935, Dev error: 0.5192
Epoch [7714/50000], Loss: 0.8111, Train error: 0.2880, Dev error: 0.5195
Epoch [7715/50000], Loss: 0.8201, Train error: 0.3043, Dev error: 0.5184
Epoch [7716/50000], Loss: 0.8290, Train error: 0.3542, Dev error: 0.5079
Epoch [7717/50000], Loss: 0.8891, Train error: 0.3015, Dev error: 0.5177
Epoch [7718/50000], Loss: 0.8237, Train error: 0.2860, Dev error: 0.5179
Epoch [7719/50000], Loss: 0.8175, Train error: 0.3306, Dev error: 0.5088
Epoch [7720/50000], Loss: 0.8547, Train error: 0.2942, Dev error: 0.5368
Epoch [7721/50000], Loss: 0.8238, Train error: 0.2917, Dev error: 0.5197
Epoch [7722/50000], Loss: 0.8093, Train error: 0.2879, Dev error: 0.5231
Epoch [7723/50000], Loss: 0.8147, Train error: 0.2939, Dev error: 0.5203
Epoch [7724/50000], Loss: 0.8119, Train error: 0.3124, Dev error: 0.5266
Epoch [7725/50000], Loss: 0.8397, Train error: 0.2962, Dev error: 0.5208
Epoch [7726/50000], Loss: 0.8217, Train error: 0.3005, Dev error: 0.5186
Epoch [7727/50000], Loss: 0.8287, Train error: 0.2885, Dev error: 0.5201
Epoch [7728/50000], Loss: 0.8132, Train error: 0.2933, Dev error: 0.5197
Epoch [7729/50000], Loss: 0.8167, Train error: 0.2880, Dev error: 0.5223
