Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 3:03:49.178227 | 57.7735863582 percent done | time left: 2:14:20.631922
time elapsed: 3:03:49.956045 | 57.7774356211 percent done | time left: 2:14:19.928577
time elapsed: 3:03:50.838301 | 57.7812848839 percent done | time left: 2:14:19.301525
time elapsed: 3:03:51.645834 | 57.7851341468 percent done | time left: 2:14:18.619854
time elapsed: 3:03:52.461627 | 57.7889834097 percent done | time left: 2:14:17.944199
time elapsed: 3:03:53.212311 | 57.7928326725 percent done | time left: 2:14:17.220978
time elapsed: 3:03:53.982750 | 57.7966819354 percent done | time left: 2:14:16.512178
time elapsed: 3:03:54.763788 | 57.8005311983 percent done | time left: 2:14:15.811108
time elapsed: 3:03:55.635529 | 57.8043804611 percent done | time left: 2:14:15.176233
time elapsed: 3:03:56.471300 | 57.808229724 percent done | time left: 2:14:14.515076
time elapsed: 3:03:57.299001 | 57.8120789869 percent done | time left: 2:14:13.848006
time elapsed: 3:03:58.086493 | 57.8159282497 percent done | time left: 2:14:13.151580
time elapsed: 3:03:58.960557 | 57.8197775126 percent done | time left: 2:14:12.518292
time elapsed: 3:03:59.935167 | 57.8236267755 percent done | time left: 2:14:11.958306
time elapsed: 3:04:00.768529 | 57.8274760383 percent done | time left: 2:14:11.295261
time elapsed: 3:04:01.598641 | 57.8313253012 percent done | time left: 2:14:10.629825
time elapsed: 3:04:02.311093 | 57.8351745641 percent done | time left: 2:14:09.878591
time elapsed: 3:04:03.091117 | 57.8390238269 percent done | time left: 2:14:09.176616
time elapsed: 3:04:03.875192 | 57.8428730898 percent done | time left: 2:14:08.477582
time elapsed: 3:04:04.643193 | 57.8467223527 percent done | time left: 2:14:07.766825
time elapsed: 3:04:05.439823 | 57.8505716155 percent done | time left: 2:14:07.076917
time elapsed: 3:04:06.242484 | 57.8544208784 percent done | time left: 2:14:06.391388
time elapsed: 3:04:06.966344 | 57.8582701413 percent done | time left: 2:14:05.648452
time elapsed: 3:04:07.751169 | 57.8621194041 percent done | time left: 2:14:04.949913
time elapsed: 3:04:08.549381 | 57.865968667 percent done | time left: 2:14:04.261110
time elapsed: 3:04:09.336204 | 57.8698179299 percent done | time left: 2:14:03.564001
time elapsed: 3:04:10.105785 | 57.8736671927 percent done | time left: 2:14:02.854330
time elapsed: 3:04:10.846715 | 57.8775164556 percent done | time left: 2:14:02.123801
time elapsed: 3:04:11.687562 | 57.8813657185 percent done | time left: 2:14:01.465973
time elapsed: 3:04:12.446129 | 57.8852149813 percent done | time left: 2:14:00.748261
time elapsed: 3:04:13.206346 | 57.8890642442 percent done | time left: 2:14:00.031744
time elapsed: 3:04:14.001172 | 57.8929135071 percent done | time left: 2:13:59.340391
time elapsed: 3:04:14.666903 | 57.8967627699 percent done | time left: 2:13:58.555151
time elapsed: 3:04:15.414340 | 57.9006120328 percent done | time left: 2:13:57.829332
time elapsed: 3:04:16.257650 | 57.9044612957 percent done | time left: 2:13:57.173203
time elapsed: 3:04:16.981376 | 57.9083105585 percent done | time left: 2:13:56.430133
time elapsed: 3:04:17.751828 | 57.9121598214 percent done | time left: 2:13:55.721021
time elapsed: 3:04:18.485255 | 57.9160090843 percent done | time left: 2:13:54.985000
time elapsed: 3:04:19.268624 | 57.9198583471 percent done | time left: 2:13:54.285260
time elapsed: 3:04:20.002396 | 57.92370761 percent done | time left: 2:13:53.549484
time elapsed: 3:04:20.675139 | 57.9275568729 percent done | time left: 2:13:52.769387
time elapsed: 3:04:21.454372 | 57.9314061357 percent done | time left: 2:13:52.066629
time elapsed: 3:04:22.207746 | 57.9352553986 percent done | time left: 2:13:51.345087
time elapsed: 3:04:22.989115 | 57.9391046615 percent done | time left: 2:13:50.643862
time elapsed: 3:04:23.774749 | 57.9429539243 percent done | time left: 2:13:49.945723
time elapsed: 3:04:24.520890 | 57.9468031872 percent done | time left: 2:13:49.218912
time elapsed: 3:04:25.319141 | 57.9506524501 percent done | time left: 2:13:48.529908
time elapsed: 3:04:26.019090 | 57.9545017129 percent done | time left: 2:13:47.769577
time elapsed: 3:04:26.707855 | 57.9583509758 percent done | time left: 2:13:47.001142
time elapsed: 3:04:27.550714 | 57.9622002387 percent done | time left: 2:13:46.344468
time elapsed: 3:04:28.404737 | 57.9660495015 percent done | time left: 2:13:45.695865
time elapsed: 3:04:29.176152 | 57.9698987644 percent done | time left: 2:13:44.987345
time elapsed: 3:04:29.967248 | 57.9737480273 percent done | time left: 2:13:44.293083
time elapsed: 3:04:30.733933 | 57.9775972901 percent done | time left: 2:13:43.581116
time elapsed: 3:04:31.517215 | 57.981446553 percent done | time left: 2:13:42.881169
time elapsed: 3:04:32.368154 | 57.9852958159 percent done | time left: 2:13:42.230229
time elapsed: 3:04:33.139528 | 57.9891450787 percent done | time left: 2:13:41.521625
time elapsed: 3:04:33.879478 | 57.9929943416 percent done | time left: 2:13:40.790253
time elapsed: 3:04:34.643716 | 57.9968436044 percent done | time left: 2:13:40.076469
time elapsed: 3:04:35.435572 | 58.0006928673 percent done | time left: 2:13:39.382675
time elapsed: 3:04:36.340721 | 58.0045421302 percent done | time left: 2:13:38.770887
time elapsed: 3:04:37.196231 | 58.008391393 percent done | time left: 2:13:38.123130
time elapsed: 3:04:38.058145 | 58.0122406559 percent done | time left: 2:13:37.479979
time elapsed: 3:04:38.906743 | 58.0160899188 percent done | time left: 2:13:36.827164
time elapsed: 3:04:39.744473 | 58.0199391816 percent done | time left: 2:13:36.166460
time elapsed: 3:04:40.572797 | 58.0237884445 percent done | time left: 2:13:35.498928
time elapsed: 3:04:41.324041 | 58.0276377074 percent done | time left: 2:13:34.775626
time elapsed: 3:04:41.983700 | 58.0314869702 percent done | time left: 2:13:33.986090
time elapsed: 3:04:42.706972 | 58.0353362331 percent done | time left: 2:13:33.242566
time elapsed: 3:04:43.430094 | 58.039185496 percent done | time left: 2:13:32.498936
time elapsed: 3:04:44.137694 | 58.0430347588 percent done | time left: 2:13:31.744089
time elapsed: 3:04:44.949685 | 58.0468840217 percent done | time left: 2:13:31.064692
time elapsed: 3:04:45.820687 | 58.0507332846 percent done | time left: 2:13:30.427917
time elapsed: 3:04:46.577446 | 58.0545825474 percent done | time left: 2:13:29.708574
time elapsed: 3:04:47.334179 | 58.0584318103 percent done | time left: 2:13:28.989208
time elapsed: 3:04:48.130868 | 58.0622810732 percent done | time left: 2:13:28.298694
time elapsed: 3:04:48.962014 | 58.066130336 percent done | time left: 2:13:27.633049
time elapsed: 3:04:49.615063 | 58.0699795989 percent done | time left: 2:13:26.838794
time elapsed: 3:04:50.407091 | 58.0738288618 percent done | time left: 2:13:26.144885
time elapsed: 3:04:51.136209 | 58.0776781246 percent done | time left: 2:13:25.405557
time elapsed: 3:04:51.942227 | 58.0815273875 percent done | time left: 2:13:24.721726
time elapsed: 3:04:52.722317 | 58.0853766504 percent done | time left: 2:13:24.019171
time elapsed: 3:04:53.543631 | 58.0892259132 percent done | time left: 2:13:23.346346
time elapsed: 3:04:54.361649 | 58.0930751761 percent done | time left: 2:13:22.671124
time elapsed: 3:04:55.127628 | 58.096924439 percent done | time left: 2:13:21.958351
time elapsed: 3:04:55.865257 | 58.1007737018 percent done | time left: 2:13:21.225129
time elapsed: 3:04:56.617891 | 58.1046229647 percent done | time left: 2:13:20.502724
time elapsed: 3:04:57.388417 | 58.1084722276 percent done | time left: 2:13:19.793214
time elapsed: 3:04:58.249190 | 58.1123214904 percent done | time left: 2:13:19.148740
time elapsed: 3:04:59.135917 | 58.1161707533 percent done | time left: 2:13:18.522943
time elapsed: 3:04:59.915905 | 58.1200200162 percent done | time left: 2:13:17.820202
time elapsed: 3:05:00.685268 | 58.123869279 percent done | time left: 2:13:17.109796
time elapsed: 3:05:01.461359 | 58.1277185419 percent done | time left: 2:13:16.404228
time elapsed: 3:05:02.309363 | 58.1315678048 percent done | time left: 2:13:15.750443
time elapsed: 3:05:03.125538 | 58.1354170676 percent done | time left: 2:13:15.073713
time elapsed: 3:05:03.878270 | 58.1392663305 percent done | time left: 2:13:14.351287
time elapsed: 3:05:04.793878 | 58.1431155934 percent done | time left: 2:13:13.746103
time elapsed: 3:05:05.581099 | 58.1469648562 percent done | time left: 2:13:13.048474
time elapsed: 3:05:06.383908 | 58.1508141191 percent done | time left: 2:13:12.362050
time elapsed: 3:05:07.157694 | 58.154663382 percent done | time left: 2:13:11.654729
time elapsed: 3:05:07.907567 | 58.1585126448 percent done | time left: 2:13:10.930195
time elapsed: 3:05:08.617078 | 58.1623619077 percent done | time left: 2:13:10.176627
time elapsed: 3:05:09.348737 | 58.1662111706 percent done | time left: 2:13:09.438994
time elapsed: 3:05:10.056664 | 58.1700604334 percent done | time left: 2:13:08.684296
time elapsed: 3:05:10.786844 | 58.1739096963 percent done | time left: 2:13:07.945604
time elapsed: 3:05:11.612464 | 58.1777589592 percent done | time left: 2:13:07.275516
time elapsed: 3:05:12.462598 | 58.181608222 percent done | time left: 2:13:06.623026
time elapsed: 3:05:13.287504 | 58.1854574849 percent done | time left: 2:13:05.952382
time elapsed: 3:05:14.035246 | 58.1893067478 percent done | time left: 2:13:05.226276
time elapsed: 3:05:14.823089 | 58.1931560106 percent done | time left: 2:13:04.528975
time elapsed: 3:05:15.563156 | 58.1970052735 percent done | time left: 2:13:03.797346
time elapsed: 3:05:16.399162 | 58.2008545364 percent done | time left: 2:13:03.134614
time elapsed: 3:05:17.139358 | 58.2047037992 percent done | time left: 2:13:02.403065
time elapsed: 3:05:17.878258 | 58.2085530621 percent done | time left: 2:13:01.670584
time elapsed: 3:05:18.639381 | 58.212402325 percent done | time left: 2:13:00.954055
time elapsed: 3:05:19.489280 | 58.2162515878 percent done | time left: 2:13:00.301232
time elapsed: 3:05:20.311960 | 58.2201008507 percent done | time left: 2:12:59.628852
time elapsed: 3:05:21.123707 | 58.2239501136 percent done | time left: 2:12:58.948608
time elapsed: 3:05:21.968800 | 58.2277993764 percent done | time left: 2:12:58.292267
time elapsed: 3:05:22.761801 | 58.2316486393 percent done | time left: 2:12:57.598539
time elapsed: 3:05:23.656647 | 58.2354979022 percent done | time left: 2:12:56.977834
time elapsed: 3:05:24.538570 | 58.239347165 percent done | time left: 2:12:56.347826
time elapsed: 3:05:25.373197 | 58.2431964279 percent done | time left: 2:12:55.683878
time elapsed: 3:05:26.202993 | 58.2470456908 percent done | time left: 2:12:55.016445
time elapsed: 3:05:26.968488 | 58.2508949536 percent done | time left: 2:12:54.302909
time elapsed: 3:05:27.799841 | 58.2547442165 percent done | time left: 2:12:53.636556
time elapsed: 3:05:28.652795 | 58.2585934793 percent done | time left: 2:12:52.985657
time elapsed: 3:05:29.455361 | 58.2624427422 percent done | time left: 2:12:52.298638
time elapsed: 3:05:30.198915 | 58.2662920051 percent done | time left: 2:12:51.569338
time elapsed: 3:05:30.936318 | 58.2701412679 percent done | time left: 2:12:50.835632
time elapsed: 3:05:31.654432 | 58.2739905308 percent done | time left: 2:12:50.088114
time elapsed: 3:05:32.383186 | 58.2778397937 percent done | time left: 2:12:49.348217
time elapsed: 3:05:33.111599 | 58.2816890565 percent done | time left: 2:12:48.608078
time elapsed: 3:05:33.875654 | 58.2855383194 percent done | time left: 2:12:47.893447
time elapsed: 3:05:34.554396 | 58.2893875823 percent done | time left: 2:12:47.117765
time elapsed: 3:05:35.350442 | 58.2932368451 percent done | time left: 2:12:46.426018
time elapsed: 3:05:36.182539 | 58.297086108 percent done | time left: 2:12:45.760044
time elapsed: 3:05:36.832895 | 58.3009353709 percent done | time left: 2:12:44.964069
time elapsed: 3:05:37.599942 | 58.3047846337 percent done | time left: 2:12:44.251556
time elapsed: 3:05:38.296227 | 58.3086338966 percent done | time left: 2:12:43.488444
time elapsed: 3:05:39.010405 | 58.3124831595 percent done | time left: 2:12:42.738131
time elapsed: 3:05:39.713882 | 58.3163324223 percent done | time left: 2:12:41.980175
time elapsed: 3:05:40.429625 | 58.3201816852 percent done | time left: 2:12:41.230991
time elapsed: 3:05:41.248184 | 58.3240309481 percent done | time left: 2:12:40.555276
time elapsed: 3:05:42.107035 | 58.3278802109 percent done | time left: 2:12:39.908325
time elapsed: 3:05:42.867447 | 58.3317294738 percent done | time left: 2:12:39.191034
time elapsed: 3:05:43.644630 | 58.3355787367 percent done | time left: 2:12:38.485714
time elapsed: 3:05:44.450304 | 58.3394279995 percent done | time left: 2:12:37.800728
time elapsed: 3:05:45.172751 | 58.3432772624 percent done | time left: 2:12:37.056308
time elapsed: 3:05:45.922826 | 58.3471265253 percent done | time left: 2:12:36.331612
time elapsed: 3:05:46.708669 | 58.3509757881 percent done | time left: 2:12:35.632441
time elapsed: 3:05:47.432254 | 58.354825051 percent done | time left: 2:12:34.888830
time elapsed: 3:05:48.212095 | 58.3586743139 percent done | time left: 2:12:34.185361
time elapsed: 3:05:48.972200 | 58.3625235767 percent done | time left: 2:12:33.467802
time elapsed: 3:05:49.693164 | 58.3663728396 percent done | time left: 2:12:32.722320
time elapsed: 3:05:50.436646 | 58.3702221025 percent done | time left: 2:12:31.992900
time elapsed: 3:05:51.174115 | 58.3740713653 percent done | time left: 2:12:31.259190
time elapsed: 3:05:51.909773 | 58.3779206282 percent done | time left: 2:12:30.524189
time elapsed: 3:05:52.730544 | 58.3817698911 percent done | time left: 2:12:29.849858
time elapsed: 3:05:53.557509 | 58.3856191539 percent done | time left: 2:12:29.179922
time elapsed: 3:05:54.406568 | 58.3894684168 percent done | time left: 2:12:28.525709
time elapsed: 3:05:55.233444 | 58.3933176797 percent done | time left: 2:12:27.855665
time elapsed: 3:05:56.038785 | 58.3971669425 percent done | time left: 2:12:27.170260
time elapsed: 3:05:56.812750 | 58.4010162054 percent done | time left: 2:12:26.462492
time elapsed: 3:05:57.649565 | 58.4048654683 percent done | time left: 2:12:25.799473
time elapsed: 3:05:58.475969 | 58.4087147311 percent done | time left: 2:12:25.129018
time elapsed: 3:05:59.345146 | 58.412563994 percent done | time left: 2:12:24.488993
time elapsed: 3:06:00.097345 | 58.4164132569 percent done | time left: 2:12:23.765673
time elapsed: 3:06:01.033310 | 58.4202625197 percent done | time left: 2:12:23.173133
time elapsed: 3:06:01.871412 | 58.4241117826 percent done | time left: 2:12:22.510911
time elapsed: 3:06:02.697726 | 58.4279610455 percent done | time left: 2:12:21.840280
time elapsed: 3:06:03.449497 | 58.4318103083 percent done | time left: 2:12:21.116601
time elapsed: 3:06:04.249941 | 58.4356595712 percent done | time left: 2:12:20.427536
time elapsed: 3:06:05.007991 | 58.4395088341 percent done | time left: 2:12:19.708310
time elapsed: 3:06:05.770923 | 58.4433580969 percent done | time left: 2:12:18.992550
time elapsed: 3:06:06.465677 | 58.4472073598 percent done | time left: 2:12:18.228316
time elapsed: 3:06:07.260702 | 58.4510566227 percent done | time left: 2:12:17.535362
time elapsed: 3:06:08.011322 | 58.4549058855 percent done | time left: 2:12:16.810838
time elapsed: 3:06:08.782911 | 58.4587551484 percent done | time left: 2:12:16.101210
time elapsed: 3:06:09.565700 | 58.4626044113 percent done | time left: 2:12:15.399530
time elapsed: 3:06:10.319486 | 58.4664536741 percent done | time left: 2:12:14.677238
time elapsed: 3:06:11.110078 | 58.470302937 percent done | time left: 2:12:13.981083
time elapsed: 3:06:11.794477 | 58.4741521999 percent done | time left: 2:12:13.209506
time elapsed: 3:06:12.622207 | 58.4780014627 percent done | time left: 2:12:12.539706
time elapsed: 3:06:13.337408 | 58.4818507256 percent done | time left: 2:12:11.790002
time elapsed: 3:06:14.058590 | 58.4856999885 percent done | time left: 2:12:11.044547
time elapsed: 3:06:14.747732 | 58.4895492513 percent done | time left: 2:12:10.276359
time elapsed: 3:06:15.529685 | 58.4933985142 percent done | time left: 2:12:09.574034
time elapsed: 3:06:16.282922 | 58.4972477771 percent done | time left: 2:12:08.851327
time elapsed: 3:06:17.012802 | 58.5010970399 percent done | time left: 2:12:08.112048
time elapsed: 3:06:17.769104 | 58.5049463028 percent done | time left: 2:12:07.391509
time elapsed: 3:06:18.518448 | 58.5087955656 percent done | time left: 2:12:06.666032
time elapsed: 3:06:19.222801 | 58.5126448285 percent done | time left: 2:12:05.908653
time elapsed: 3:06:19.909171 | 58.5164940914 percent done | time left: 2:12:05.138534
