Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [2371/1000000], Loss: 1.0527, Train error: 0.5481, Dev error: 0.5290
Epoch [2372/1000000], Loss: 1.0526, Train error: 0.5481, Dev error: 0.5290
Epoch [2373/1000000], Loss: 1.0526, Train error: 0.5481, Dev error: 0.5290
Epoch [2374/1000000], Loss: 1.0526, Train error: 0.5481, Dev error: 0.5290
Epoch [2375/1000000], Loss: 1.0526, Train error: 0.5481, Dev error: 0.5290
Epoch [2376/1000000], Loss: 1.0525, Train error: 0.5481, Dev error: 0.5290
Epoch [2377/1000000], Loss: 1.0525, Train error: 0.5481, Dev error: 0.5290
Epoch [2378/1000000], Loss: 1.0525, Train error: 0.5481, Dev error: 0.5290
Epoch [2379/1000000], Loss: 1.0525, Train error: 0.5481, Dev error: 0.5290
Epoch [2380/1000000], Loss: 1.0525, Train error: 0.5481, Dev error: 0.5290
Epoch [2381/1000000], Loss: 1.0524, Train error: 0.5481, Dev error: 0.5290
Epoch [2382/1000000], Loss: 1.0524, Train error: 0.5481, Dev error: 0.5290
Epoch [2383/1000000], Loss: 1.0524, Train error: 0.5481, Dev error: 0.5290
Epoch [2384/1000000], Loss: 1.0524, Train error: 0.5481, Dev error: 0.5290
Epoch [2385/1000000], Loss: 1.0524, Train error: 0.5481, Dev error: 0.5290
Epoch [2386/1000000], Loss: 1.0523, Train error: 0.5481, Dev error: 0.5290
Epoch [2387/1000000], Loss: 1.0523, Train error: 0.5481, Dev error: 0.5290
Epoch [2388/1000000], Loss: 1.0523, Train error: 0.5481, Dev error: 0.5290
Epoch [2389/1000000], Loss: 1.0523, Train error: 0.5481, Dev error: 0.5290
Epoch [2390/1000000], Loss: 1.0523, Train error: 0.5481, Dev error: 0.5290
Epoch [2391/1000000], Loss: 1.0522, Train error: 0.5481, Dev error: 0.5290
Epoch [2392/1000000], Loss: 1.0522, Train error: 0.5481, Dev error: 0.5290
Epoch [2393/1000000], Loss: 1.0522, Train error: 0.5481, Dev error: 0.5290
Epoch [2394/1000000], Loss: 1.0522, Train error: 0.5481, Dev error: 0.5290
Epoch [2395/1000000], Loss: 1.0521, Train error: 0.5481, Dev error: 0.5290
Epoch [2396/1000000], Loss: 1.0521, Train error: 0.5481, Dev error: 0.5290
Epoch [2397/1000000], Loss: 1.0521, Train error: 0.5481, Dev error: 0.5290
Epoch [2398/1000000], Loss: 1.0521, Train error: 0.5481, Dev error: 0.5290
Epoch [2399/1000000], Loss: 1.0521, Train error: 0.5481, Dev error: 0.5290
Epoch [2400/1000000], Loss: 1.0520, Train error: 0.5481, Dev error: 0.5290
Epoch [2401/1000000], Loss: 1.0520, Train error: 0.5481, Dev error: 0.5290
Epoch [2402/1000000], Loss: 1.0520, Train error: 0.5481, Dev error: 0.5290
Epoch [2403/1000000], Loss: 1.0520, Train error: 0.5481, Dev error: 0.5290
Epoch [2404/1000000], Loss: 1.0520, Train error: 0.5481, Dev error: 0.5290
Epoch [2405/1000000], Loss: 1.0519, Train error: 0.5481, Dev error: 0.5290
Epoch [2406/1000000], Loss: 1.0519, Train error: 0.5481, Dev error: 0.5290
Epoch [2407/1000000], Loss: 1.0519, Train error: 0.5481, Dev error: 0.5290
Epoch [2408/1000000], Loss: 1.0519, Train error: 0.5481, Dev error: 0.5290
Epoch [2409/1000000], Loss: 1.0518, Train error: 0.5481, Dev error: 0.5290
Epoch [2410/1000000], Loss: 1.0518, Train error: 0.5481, Dev error: 0.5290
Epoch [2411/1000000], Loss: 1.0518, Train error: 0.5481, Dev error: 0.5290
Epoch [2412/1000000], Loss: 1.0518, Train error: 0.5481, Dev error: 0.5290
Epoch [2413/1000000], Loss: 1.0518, Train error: 0.5481, Dev error: 0.5290
Epoch [2414/1000000], Loss: 1.0517, Train error: 0.5481, Dev error: 0.5290
Epoch [2415/1000000], Loss: 1.0517, Train error: 0.5481, Dev error: 0.5290
Epoch [2416/1000000], Loss: 1.0517, Train error: 0.5481, Dev error: 0.5290
Epoch [2417/1000000], Loss: 1.0517, Train error: 0.5481, Dev error: 0.5290
Epoch [2418/1000000], Loss: 1.0517, Train error: 0.5481, Dev error: 0.5290
Epoch [2419/1000000], Loss: 1.0516, Train error: 0.5481, Dev error: 0.5290
Epoch [2420/1000000], Loss: 1.0516, Train error: 0.5481, Dev error: 0.5290
Epoch [2421/1000000], Loss: 1.0516, Train error: 0.5481, Dev error: 0.5290
Epoch [2422/1000000], Loss: 1.0516, Train error: 0.5481, Dev error: 0.5290
Epoch [2423/1000000], Loss: 1.0516, Train error: 0.5481, Dev error: 0.5290
Epoch [2424/1000000], Loss: 1.0515, Train error: 0.5481, Dev error: 0.5290
Epoch [2425/1000000], Loss: 1.0515, Train error: 0.5481, Dev error: 0.5290
Epoch [2426/1000000], Loss: 1.0515, Train error: 0.5481, Dev error: 0.5290
Epoch [2427/1000000], Loss: 1.0515, Train error: 0.5481, Dev error: 0.5290
Epoch [2428/1000000], Loss: 1.0514, Train error: 0.5481, Dev error: 0.5290
Epoch [2429/1000000], Loss: 1.0514, Train error: 0.5481, Dev error: 0.5290
Epoch [2430/1000000], Loss: 1.0514, Train error: 0.5481, Dev error: 0.5290
Epoch [2431/1000000], Loss: 1.0514, Train error: 0.5481, Dev error: 0.5290
Epoch [2432/1000000], Loss: 1.0514, Train error: 0.5481, Dev error: 0.5290
Epoch [2433/1000000], Loss: 1.0513, Train error: 0.5481, Dev error: 0.5290
Epoch [2434/1000000], Loss: 1.0513, Train error: 0.5481, Dev error: 0.5290
Epoch [2435/1000000], Loss: 1.0513, Train error: 0.5481, Dev error: 0.5290
Epoch [2436/1000000], Loss: 1.0513, Train error: 0.5481, Dev error: 0.5290
Epoch [2437/1000000], Loss: 1.0513, Train error: 0.5481, Dev error: 0.5290
Epoch [2438/1000000], Loss: 1.0512, Train error: 0.5481, Dev error: 0.5290
Epoch [2439/1000000], Loss: 1.0512, Train error: 0.5481, Dev error: 0.5290
Epoch [2440/1000000], Loss: 1.0512, Train error: 0.5481, Dev error: 0.5290
Epoch [2441/1000000], Loss: 1.0512, Train error: 0.5481, Dev error: 0.5290
Epoch [2442/1000000], Loss: 1.0512, Train error: 0.5481, Dev error: 0.5290
Epoch [2443/1000000], Loss: 1.0511, Train error: 0.5481, Dev error: 0.5290
Epoch [2444/1000000], Loss: 1.0511, Train error: 0.5481, Dev error: 0.5290
Epoch [2445/1000000], Loss: 1.0511, Train error: 0.5481, Dev error: 0.5290
Epoch [2446/1000000], Loss: 1.0511, Train error: 0.5481, Dev error: 0.5290
Epoch [2447/1000000], Loss: 1.0510, Train error: 0.5481, Dev error: 0.5290
Epoch [2448/1000000], Loss: 1.0510, Train error: 0.5481, Dev error: 0.5290
Epoch [2449/1000000], Loss: 1.0510, Train error: 0.5481, Dev error: 0.5290
Epoch [2450/1000000], Loss: 1.0510, Train error: 0.5481, Dev error: 0.5290
Epoch [2451/1000000], Loss: 1.0510, Train error: 0.5481, Dev error: 0.5290
Epoch [2452/1000000], Loss: 1.0509, Train error: 0.5481, Dev error: 0.5290
Epoch [2453/1000000], Loss: 1.0509, Train error: 0.5481, Dev error: 0.5290
Epoch [2454/1000000], Loss: 1.0509, Train error: 0.5481, Dev error: 0.5290
Epoch [2455/1000000], Loss: 1.0509, Train error: 0.5481, Dev error: 0.5290
Epoch [2456/1000000], Loss: 1.0509, Train error: 0.5481, Dev error: 0.5290
Epoch [2457/1000000], Loss: 1.0508, Train error: 0.5481, Dev error: 0.5290
Epoch [2458/1000000], Loss: 1.0508, Train error: 0.5481, Dev error: 0.5290
Epoch [2459/1000000], Loss: 1.0508, Train error: 0.5481, Dev error: 0.5290
Epoch [2460/1000000], Loss: 1.0508, Train error: 0.5481, Dev error: 0.5290
Epoch [2461/1000000], Loss: 1.0508, Train error: 0.5481, Dev error: 0.5290
Epoch [2462/1000000], Loss: 1.0507, Train error: 0.5481, Dev error: 0.5290
Epoch [2463/1000000], Loss: 1.0507, Train error: 0.5481, Dev error: 0.5290
Epoch [2464/1000000], Loss: 1.0507, Train error: 0.5481, Dev error: 0.5290
Epoch [2465/1000000], Loss: 1.0507, Train error: 0.5481, Dev error: 0.5290
Epoch [2466/1000000], Loss: 1.0506, Train error: 0.5481, Dev error: 0.5290
Epoch [2467/1000000], Loss: 1.0506, Train error: 0.5481, Dev error: 0.5290
Epoch [2468/1000000], Loss: 1.0506, Train error: 0.5481, Dev error: 0.5290
Epoch [2469/1000000], Loss: 1.0506, Train error: 0.5481, Dev error: 0.5290
Epoch [2470/1000000], Loss: 1.0506, Train error: 0.5481, Dev error: 0.5290
Epoch [2471/1000000], Loss: 1.0505, Train error: 0.5481, Dev error: 0.5290
Epoch [2472/1000000], Loss: 1.0505, Train error: 0.5481, Dev error: 0.5290
Epoch [2473/1000000], Loss: 1.0505, Train error: 0.5481, Dev error: 0.5290
Epoch [2474/1000000], Loss: 1.0505, Train error: 0.5481, Dev error: 0.5290
Epoch [2475/1000000], Loss: 1.0505, Train error: 0.5481, Dev error: 0.5290
Epoch [2476/1000000], Loss: 1.0504, Train error: 0.5481, Dev error: 0.5290
Epoch [2477/1000000], Loss: 1.0504, Train error: 0.5481, Dev error: 0.5290
Epoch [2478/1000000], Loss: 1.0504, Train error: 0.5481, Dev error: 0.5290
Epoch [2479/1000000], Loss: 1.0504, Train error: 0.5481, Dev error: 0.5290
Epoch [2480/1000000], Loss: 1.0504, Train error: 0.5481, Dev error: 0.5290
Epoch [2481/1000000], Loss: 1.0503, Train error: 0.5481, Dev error: 0.5290
Epoch [2482/1000000], Loss: 1.0503, Train error: 0.5481, Dev error: 0.5290
Epoch [2483/1000000], Loss: 1.0503, Train error: 0.5481, Dev error: 0.5290
Epoch [2484/1000000], Loss: 1.0503, Train error: 0.5481, Dev error: 0.5290
Epoch [2485/1000000], Loss: 1.0502, Train error: 0.5481, Dev error: 0.5290
Epoch [2486/1000000], Loss: 1.0502, Train error: 0.5481, Dev error: 0.5290
Epoch [2487/1000000], Loss: 1.0502, Train error: 0.5481, Dev error: 0.5290
Epoch [2488/1000000], Loss: 1.0502, Train error: 0.5481, Dev error: 0.5290
Epoch [2489/1000000], Loss: 1.0502, Train error: 0.5481, Dev error: 0.5290
Epoch [2490/1000000], Loss: 1.0501, Train error: 0.5481, Dev error: 0.5290
Epoch [2491/1000000], Loss: 1.0501, Train error: 0.5481, Dev error: 0.5290
Epoch [2492/1000000], Loss: 1.0501, Train error: 0.5481, Dev error: 0.5290
Epoch [2493/1000000], Loss: 1.0501, Train error: 0.5481, Dev error: 0.5290
Epoch [2494/1000000], Loss: 1.0501, Train error: 0.5481, Dev error: 0.5290
Epoch [2495/1000000], Loss: 1.0500, Train error: 0.5481, Dev error: 0.5290
Epoch [2496/1000000], Loss: 1.0500, Train error: 0.5481, Dev error: 0.5290
Epoch [2497/1000000], Loss: 1.0500, Train error: 0.5481, Dev error: 0.5290
Epoch [2498/1000000], Loss: 1.0500, Train error: 0.5481, Dev error: 0.5290
Epoch [2499/1000000], Loss: 1.0500, Train error: 0.5481, Dev error: 0.5290
Epoch [2500/1000000], Loss: 1.0499, Train error: 0.5481, Dev error: 0.5290
Epoch [2501/1000000], Loss: 1.0499, Train error: 0.5481, Dev error: 0.5290
Epoch [2502/1000000], Loss: 1.0499, Train error: 0.5481, Dev error: 0.5290
Epoch [2503/1000000], Loss: 1.0499, Train error: 0.5481, Dev error: 0.5290
Epoch [2504/1000000], Loss: 1.0499, Train error: 0.5481, Dev error: 0.5290
Epoch [2505/1000000], Loss: 1.0498, Train error: 0.5481, Dev error: 0.5290
Epoch [2506/1000000], Loss: 1.0498, Train error: 0.5481, Dev error: 0.5290
Epoch [2507/1000000], Loss: 1.0498, Train error: 0.5481, Dev error: 0.5290
Epoch [2508/1000000], Loss: 1.0498, Train error: 0.5481, Dev error: 0.5290
Epoch [2509/1000000], Loss: 1.0497, Train error: 0.5481, Dev error: 0.5290
Epoch [2510/1000000], Loss: 1.0497, Train error: 0.5481, Dev error: 0.5290
Epoch [2511/1000000], Loss: 1.0497, Train error: 0.5481, Dev error: 0.5290
Epoch [2512/1000000], Loss: 1.0497, Train error: 0.5481, Dev error: 0.5290
Epoch [2513/1000000], Loss: 1.0497, Train error: 0.5481, Dev error: 0.5290
Epoch [2514/1000000], Loss: 1.0496, Train error: 0.5481, Dev error: 0.5290
Epoch [2515/1000000], Loss: 1.0496, Train error: 0.5481, Dev error: 0.5290
Epoch [2516/1000000], Loss: 1.0496, Train error: 0.5481, Dev error: 0.5290
Epoch [2517/1000000], Loss: 1.0496, Train error: 0.5481, Dev error: 0.5290
Epoch [2518/1000000], Loss: 1.0496, Train error: 0.5481, Dev error: 0.5290
Epoch [2519/1000000], Loss: 1.0495, Train error: 0.5481, Dev error: 0.5290
Epoch [2520/1000000], Loss: 1.0495, Train error: 0.5481, Dev error: 0.5290
Epoch [2521/1000000], Loss: 1.0495, Train error: 0.5481, Dev error: 0.5290
Epoch [2522/1000000], Loss: 1.0495, Train error: 0.5481, Dev error: 0.5290
Epoch [2523/1000000], Loss: 1.0495, Train error: 0.5481, Dev error: 0.5290
Epoch [2524/1000000], Loss: 1.0494, Train error: 0.5481, Dev error: 0.5290
Epoch [2525/1000000], Loss: 1.0494, Train error: 0.5481, Dev error: 0.5290
Epoch [2526/1000000], Loss: 1.0494, Train error: 0.5481, Dev error: 0.5290
Epoch [2527/1000000], Loss: 1.0494, Train error: 0.5481, Dev error: 0.5290
Epoch [2528/1000000], Loss: 1.0494, Train error: 0.5481, Dev error: 0.5290
Epoch [2529/1000000], Loss: 1.0493, Train error: 0.5481, Dev error: 0.5290
Epoch [2530/1000000], Loss: 1.0493, Train error: 0.5481, Dev error: 0.5290
Epoch [2531/1000000], Loss: 1.0493, Train error: 0.5481, Dev error: 0.5290
Epoch [2532/1000000], Loss: 1.0493, Train error: 0.5481, Dev error: 0.5290
Epoch [2533/1000000], Loss: 1.0493, Train error: 0.5481, Dev error: 0.5290
Epoch [2534/1000000], Loss: 1.0492, Train error: 0.5481, Dev error: 0.5290
Epoch [2535/1000000], Loss: 1.0492, Train error: 0.5481, Dev error: 0.5290
Epoch [2536/1000000], Loss: 1.0492, Train error: 0.5481, Dev error: 0.5290
Epoch [2537/1000000], Loss: 1.0492, Train error: 0.5481, Dev error: 0.5290
Epoch [2538/1000000], Loss: 1.0491, Train error: 0.5481, Dev error: 0.5290
Epoch [2539/1000000], Loss: 1.0491, Train error: 0.5481, Dev error: 0.5290
Epoch [2540/1000000], Loss: 1.0491, Train error: 0.5481, Dev error: 0.5290
Epoch [2541/1000000], Loss: 1.0491, Train error: 0.5481, Dev error: 0.5290
Epoch [2542/1000000], Loss: 1.0491, Train error: 0.5481, Dev error: 0.5290
Epoch [2543/1000000], Loss: 1.0490, Train error: 0.5481, Dev error: 0.5290
Epoch [2544/1000000], Loss: 1.0490, Train error: 0.5481, Dev error: 0.5290
Epoch [2545/1000000], Loss: 1.0490, Train error: 0.5481, Dev error: 0.5290
Epoch [2546/1000000], Loss: 1.0490, Train error: 0.5481, Dev error: 0.5290
Epoch [2547/1000000], Loss: 1.0490, Train error: 0.5481, Dev error: 0.5290
Epoch [2548/1000000], Loss: 1.0489, Train error: 0.5481, Dev error: 0.5290
Epoch [2549/1000000], Loss: 1.0489, Train error: 0.5481, Dev error: 0.5290
Epoch [2550/1000000], Loss: 1.0489, Train error: 0.5481, Dev error: 0.5290
Epoch [2551/1000000], Loss: 1.0489, Train error: 0.5481, Dev error: 0.5290
Epoch [2552/1000000], Loss: 1.0489, Train error: 0.5481, Dev error: 0.5290
Epoch [2553/1000000], Loss: 1.0488, Train error: 0.5481, Dev error: 0.5290
Epoch [2554/1000000], Loss: 1.0488, Train error: 0.5481, Dev error: 0.5290
Epoch [2555/1000000], Loss: 1.0488, Train error: 0.5481, Dev error: 0.5290
Epoch [2556/1000000], Loss: 1.0488, Train error: 0.5481, Dev error: 0.5290
Epoch [2557/1000000], Loss: 1.0488, Train error: 0.5481, Dev error: 0.5290
Epoch [2558/1000000], Loss: 1.0487, Train error: 0.5481, Dev error: 0.5290
Epoch [2559/1000000], Loss: 1.0487, Train error: 0.5481, Dev error: 0.5290
Epoch [2560/1000000], Loss: 1.0487, Train error: 0.5481, Dev error: 0.5290
Epoch [2561/1000000], Loss: 1.0487, Train error: 0.5481, Dev error: 0.5290
Epoch [2562/1000000], Loss: 1.0487, Train error: 0.5481, Dev error: 0.5290
Epoch [2563/1000000], Loss: 1.0486, Train error: 0.5481, Dev error: 0.5290
Epoch [2564/1000000], Loss: 1.0486, Train error: 0.5481, Dev error: 0.5290
Epoch [2565/1000000], Loss: 1.0486, Train error: 0.5481, Dev error: 0.5290
Epoch [2566/1000000], Loss: 1.0486, Train error: 0.5481, Dev error: 0.5290
Epoch [2567/1000000], Loss: 1.0485, Train error: 0.5481, Dev error: 0.5290
Epoch [2568/1000000], Loss: 1.0485, Train error: 0.5481, Dev error: 0.5290
Epoch [2569/1000000], Loss: 1.0485, Train error: 0.5481, Dev error: 0.5290
Epoch [2570/1000000], Loss: 1.0485, Train error: 0.5481, Dev error: 0.5290
Epoch [2571/1000000], Loss: 1.0485, Train error: 0.5481, Dev error: 0.5290
Epoch [2572/1000000], Loss: 1.0484, Train error: 0.5481, Dev error: 0.5290
Epoch [2573/1000000], Loss: 1.0484, Train error: 0.5481, Dev error: 0.5290
Epoch [2574/1000000], Loss: 1.0484, Train error: 0.5481, Dev error: 0.5290
Epoch [2575/1000000], Loss: 1.0484, Train error: 0.5481, Dev error: 0.5290
Epoch [2576/1000000], Loss: 1.0484, Train error: 0.5481, Dev error: 0.5290
Epoch [2577/1000000], Loss: 1.0483, Train error: 0.5481, Dev error: 0.5290
Epoch [2578/1000000], Loss: 1.0483, Train error: 0.5481, Dev error: 0.5290
Epoch [2579/1000000], Loss: 1.0483, Train error: 0.5481, Dev error: 0.5290
Epoch [2580/1000000], Loss: 1.0483, Train error: 0.5481, Dev error: 0.5290
Epoch [2581/1000000], Loss: 1.0483, Train error: 0.5481, Dev error: 0.5290
Epoch [2582/1000000], Loss: 1.0482, Train error: 0.5481, Dev error: 0.5290
Epoch [2583/1000000], Loss: 1.0482, Train error: 0.5481, Dev error: 0.5290
Epoch [2584/1000000], Loss: 1.0482, Train error: 0.5481, Dev error: 0.5290
Epoch [2585/1000000], Loss: 1.0482, Train error: 0.5481, Dev error: 0.5290
Epoch [2586/1000000], Loss: 1.0482, Train error: 0.5481, Dev error: 0.5290
Epoch [2587/1000000], Loss: 1.0481, Train error: 0.5481, Dev error: 0.5290
Epoch [2588/1000000], Loss: 1.0481, Train error: 0.5481, Dev error: 0.5290
Epoch [2589/1000000], Loss: 1.0481, Train error: 0.5481, Dev error: 0.5290
Epoch [2590/1000000], Loss: 1.0481, Train error: 0.5481, Dev error: 0.5290
Epoch [2591/1000000], Loss: 1.0481, Train error: 0.5481, Dev error: 0.5290
Epoch [2592/1000000], Loss: 1.0480, Train error: 0.5481, Dev error: 0.5290
Epoch [2593/1000000], Loss: 1.0480, Train error: 0.5481, Dev error: 0.5290
Epoch [2594/1000000], Loss: 1.0480, Train error: 0.5481, Dev error: 0.5290
Epoch [2595/1000000], Loss: 1.0480, Train error: 0.5481, Dev error: 0.5290
Epoch [2596/1000000], Loss: 1.0480, Train error: 0.5481, Dev error: 0.5290
Epoch [2597/1000000], Loss: 1.0479, Train error: 0.5481, Dev error: 0.5290
Epoch [2598/1000000], Loss: 1.0479, Train error: 0.5481, Dev error: 0.5290
Epoch [2599/1000000], Loss: 1.0479, Train error: 0.5481, Dev error: 0.5290
Epoch [2600/1000000], Loss: 1.0479, Train error: 0.5481, Dev error: 0.5290
Epoch [2601/1000000], Loss: 1.0479, Train error: 0.5481, Dev error: 0.5290
Epoch [2602/1000000], Loss: 1.0478, Train error: 0.5481, Dev error: 0.5290
Epoch [2603/1000000], Loss: 1.0478, Train error: 0.5481, Dev error: 0.5290
Epoch [2604/1000000], Loss: 1.0478, Train error: 0.5481, Dev error: 0.5290
Epoch [2605/1000000], Loss: 1.0478, Train error: 0.5481, Dev error: 0.5290
Epoch [2606/1000000], Loss: 1.0478, Train error: 0.5481, Dev error: 0.5290
Epoch [2607/1000000], Loss: 1.0477, Train error: 0.5481, Dev error: 0.5290
Epoch [2608/1000000], Loss: 1.0477, Train error: 0.5481, Dev error: 0.5290
Epoch [2609/1000000], Loss: 1.0477, Train error: 0.5481, Dev error: 0.5290
Epoch [2610/1000000], Loss: 1.0477, Train error: 0.5481, Dev error: 0.5290
Epoch [2611/1000000], Loss: 1.0477, Train error: 0.5481, Dev error: 0.5290
Epoch [2612/1000000], Loss: 1.0476, Train error: 0.5481, Dev error: 0.5290
Epoch [2613/1000000], Loss: 1.0476, Train error: 0.5481, Dev error: 0.5290
Epoch [2614/1000000], Loss: 1.0476, Train error: 0.5481, Dev error: 0.5290
Epoch [2615/1000000], Loss: 1.0476, Train error: 0.5481, Dev error: 0.5290
Epoch [2616/1000000], Loss: 1.0476, Train error: 0.5481, Dev error: 0.5290
Epoch [2617/1000000], Loss: 1.0475, Train error: 0.5481, Dev error: 0.5290
Epoch [2618/1000000], Loss: 1.0475, Train error: 0.5481, Dev error: 0.5290
Epoch [2619/1000000], Loss: 1.0475, Train error: 0.5481, Dev error: 0.5290
Epoch [2620/1000000], Loss: 1.0475, Train error: 0.5481, Dev error: 0.5290
Epoch [2621/1000000], Loss: 1.0475, Train error: 0.5481, Dev error: 0.5290
Epoch [2622/1000000], Loss: 1.0474, Train error: 0.5481, Dev error: 0.5290
Epoch [2623/1000000], Loss: 1.0474, Train error: 0.5481, Dev error: 0.5290
Epoch [2624/1000000], Loss: 1.0474, Train error: 0.5481, Dev error: 0.5290
Epoch [2625/1000000], Loss: 1.0474, Train error: 0.5481, Dev error: 0.5290
Epoch [2626/1000000], Loss: 1.0474, Train error: 0.5481, Dev error: 0.5290
Epoch [2627/1000000], Loss: 1.0473, Train error: 0.5481, Dev error: 0.5290
Epoch [2628/1000000], Loss: 1.0473, Train error: 0.5481, Dev error: 0.5290
Epoch [2629/1000000], Loss: 1.0473, Train error: 0.5481, Dev error: 0.5290
Epoch [2630/1000000], Loss: 1.0473, Train error: 0.5481, Dev error: 0.5290
Epoch [2631/1000000], Loss: 1.0473, Train error: 0.5481, Dev error: 0.5290
Epoch [2632/1000000], Loss: 1.0472, Train error: 0.5481, Dev error: 0.5290
Epoch [2633/1000000], Loss: 1.0472, Train error: 0.5481, Dev error: 0.5290
Epoch [2634/1000000], Loss: 1.0472, Train error: 0.5481, Dev error: 0.5290
Epoch [2635/1000000], Loss: 1.0472, Train error: 0.5481, Dev error: 0.5290
Epoch [2636/1000000], Loss: 1.0472, Train error: 0.5481, Dev error: 0.5290
Epoch [2637/1000000], Loss: 1.0471, Train error: 0.5481, Dev error: 0.5290
Epoch [2638/1000000], Loss: 1.0471, Train error: 0.5481, Dev error: 0.5290
Epoch [2639/1000000], Loss: 1.0471, Train error: 0.5481, Dev error: 0.5290
Epoch [2640/1000000], Loss: 1.0471, Train error: 0.5481, Dev error: 0.5290
Epoch [2641/1000000], Loss: 1.0471, Train error: 0.5481, Dev error: 0.5290
Epoch [2642/1000000], Loss: 1.0470, Train error: 0.5481, Dev error: 0.5290
Epoch [2643/1000000], Loss: 1.0470, Train error: 0.5481, Dev error: 0.5290
Epoch [2644/1000000], Loss: 1.0470, Train error: 0.5481, Dev error: 0.5290
Epoch [2645/1000000], Loss: 1.0470, Train error: 0.5481, Dev error: 0.5290
Epoch [2646/1000000], Loss: 1.0470, Train error: 0.5481, Dev error: 0.5290
Epoch [2647/1000000], Loss: 1.0469, Train error: 0.5481, Dev error: 0.5290
