away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_previous_match_3_result,home_chanceCreationCrossing,home_agility,VC betting difference,_away_head_to_head,home_defensiveWorkRate,away_agility,away_previous_match_5_result,home_preferredFoot,away_penalties,home_power,home_penalties,away_previous_match_1_result,home_defenceAggression,away_chanceCreationCrossing,home_control,_home_head_to_head,home_previous_match_2_result,home_buildUpPlayPositioningClass,away_balance,home_previous_match_4_result,away_preferredFoot,home_gkReflexes,home_previous_match_5_result,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_previous_match_3_result,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_previous_match_4_result,away_stamina,away_freeKicks,home_previous_match_1_result,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_previous_match_2_result,away_defensiveWorkRate,away_attackingWorkRate,home_previous_match_1_result,away_previous_match_1_result,home_previous_match_2_result,away_previous_match_2_result,home_previous_match_3_result,away_previous_match_3_result,home_previous_match_4_result,away_previous_match_4_result,home_previous_match_5_result,away_previous_match_5_result,result
35.0,56,62.09090909090909,62.81818181818182,57.36363636363637,58.18181818181818,1,77.90909090909092,52.0,44.18181818181818,73.72727272727273,63.909090909090914,69.72727272727272,38,36.18181818181818,64.27272727272728,20.363636363636363,69.72727272727272,56.81818181818183,44.54545454545455,8456,73.63636363636364,53.72727272727273,-0.3780346820809249,66.0909090909091,51,77.27272727272728,67.81818181818181,62.36363636363636,61.0909090909091,71.45454545454545,20.363636363636363,62.27272727272727,8528,59,55.90909090909092,62,53.72727272727273,45.36363636363637,61.72727272727273,-0.3540372670807453,44,15.727272727272727,52,54,51.54545454545455,1,69.36363636363637,72.72727272727273,-0.3780346820809249,67.63636363636364,-1,59,50.90909090909091,-0.36601307189542487,0,0.9090909090909091,66.27272727272728,1,0.7272727272727274,75.81818181818184,63.81818181818182,61.727272727272734,0,48,36,62.45454545454546,1,1,1,77.09090909090911,1,0.6363636363636365,20.363636363636363,-1,81.27272727272728,75.81818181818184,-0.3780346820809249,71.0909090909091,55.27272727272728,1,-0.40606060606060607,61.45454545454546,51.27272727272727,-0.3780346820809249,29,59.09090909090909,24,71.45454545454545,72.81818181818181,74.27272727272728,1.0,-0.4169842133913991,-0.37086903304773566,77.36363636363636,26.909090909090914,27.81818181818182,74.27272727272727,7.909090909090909,47,-1,56.36363636363637,71.45454545454545,72.45454545454547,40,72.63636363636364,48,0,1,80.63636363636364,60.72727272727273,-1,27.090909090909093,62.90909090909092,54.18181818181817,nan,76.72727272727275,0,85.0909090909091,37.0,69.72727272727273,1,1.0000000000000002,1.1818181818181819,-1,0,1,1,-1,-1,1,1,-1,1,0
46.0,57,65.63636363636364,67.63636363636364,65.63636363636363,55.81818181818182,1,78.9090909090909,49.81818181818182,47.72727272727273,67.72727272727272,71.0,75.00000000000001,41,46.09090909090909,66.0,25.90909090909091,69.18181818181819,52.545454545454554,47.63636363636364,8586,72.72727272727273,61.45454545454545,-0.33816425120772947,62.54545454545455,59,71.45454545454545,68.27272727272727,61.27272727272727,57.54545454545454,63.81818181818181,25.272727272727277,55.90909090909092,8462,47,59.27272727272727,39,57.454545454545446,44.36363636363636,71.18181818181819,-0.3229974160206719,44,16.181818181818183,49,56,48.27272727272728,1,71.45454545454545,72.45454545454545,-0.33333333333333337,74.18181818181819,-1,47,56.45454545454545,-0.3055555555555556,0,1.090909090909091,71.54545454545455,1,0.9090909090909093,79.18181818181819,60.909090909090914,68.63636363636364,0,40,41,66.18181818181819,1,-1,1,75.54545454545455,-1,0.8181818181818183,26.181818181818183,-1,80.0909090909091,81.27272727272728,-0.3242258652094717,79.0909090909091,54.90909090909091,1,-0.40197897340754485,68.9090909090909,58.90909090909091,-0.33333333333333337,40,69.9090909090909,63,63.36363636363637,73.36363636363637,69.81818181818181,1.090909090909091,-0.3780346820809249,-0.32026143790849676,76.81818181818183,25.636363636363637,27.272727272727277,71.54545454545455,16.36363636363636,54,-1,54.90909090909091,63.81818181818181,76.63636363636365,53,72.63636363636363,63,1,-1,75.72727272727273,56.81818181818182,1,26.90909090909091,59.90909090909092,48.36363636363636,nan,77.54545454545456,1,83.9090909090909,32.0,66.72727272727273,1,1.2727272727272727,1.272727272727273,1,0,-1,1,-1,-1,-1,-1,-1,1,-1
32.0,30,73.45454545454545,64.72727272727273,75.27272727272728,53.81818181818183,1,75.54545454545455,64.09090909090908,48.727272727272734,77.90909090909092,75.81818181818181,67.9090909090909,77,60.090909090909086,60.27272727272727,26.272727272727273,79.72727272727273,56.45454545454546,61.81818181818182,8658,65.72727272727273,70.36363636363636,0.79587732528909,65.45454545454545,59,76.18181818181819,78.27272727272728,62.36363636363637,54.45454545454545,66.27272727272728,25.909090909090914,51.90909090909092,9825,56,70.9090909090909,51,70.36363636363636,60.54545454545456,80.36363636363637,0.761904761904762,52,18.272727272727277,28,54,63.45454545454545,0,76.45454545454545,67.54545454545455,0.7880341880341881,80.72727272727273,1,44,68.81818181818181,0.8105263157894738,nan,1.2727272727272725,64.72727272727273,-1,0.7272727272727274,71.72727272727273,72.90909090909092,80.0909090909091,-1,44,62,75.09090909090911,nan,1,1,71.45454545454545,-1,0.8181818181818183,26.0,-1,77.9090909090909,76.36363636363636,0.8020692757534864,86.45454545454545,68.81818181818181,1,0.7954022988505748,74.00000000000001,71.81818181818181,0.79587732528909,75,72.09090909090908,64,61.45454545454546,74.63636363636364,68.36363636363636,1.3636363636363638,0.8020692757534864,0.7777777777777779,70.36363636363637,26.90909090909091,27.454545454545457,73.27272727272728,12.363636363636365,47,1,61.72727272727272,66.27272727272728,70.54545454545456,46,67.63636363636364,42,1,-1,76.0909090909091,48.54545454545455,1,26.636363636363644,53.63636363636364,58.27272727272728,nan,70.0,1,80.63636363636363,51.0,58.090909090909086,-1,1.3636363636363633,1.2727272727272727,1,-1,1,-1,1,1,-1,-1,-1,-1,1
37.0,54,69.54545454545453,62.90909090909091,72.0909090909091,42.090909090909086,1,67.63636363636364,52.81818181818181,47.72727272727272,71.0,59.54545454545455,68.18181818181819,68,56.45454545454546,50.81818181818181,18.636363636363637,75.36363636363637,55.09090909090908,56.00000000000001,8654,64.54545454545455,63.090909090909086,0.29261332720699373,65.9090909090909,63,72.81818181818183,75.09090909090911,54.09090909090909,49.727272727272734,16.272727272727273,15.545454545454545,53.363636363636374,10252,77,66.09090909090908,35,17.090909090909093,57.0,73.63636363636363,0.3055555555555556,54,15.727272727272727,60,41,62.81818181818183,1,73.0,60.27272727272727,0.3155012052146039,78.45454545454547,1,48,66.27272727272728,0.2619047619047619,0,1.2727272727272727,63.81818181818182,1,0.7272727272727274,55.0,69.72727272727273,50.63636363636364,0,44,73,71.27272727272728,0,-1,1,70.81818181818183,1,0.7272727272727274,17.363636363636363,1,72.45454545454545,56.36363636363637,0.25,83.45454545454545,67.81818181818183,1,0.2966381015161502,57.63636363636364,67.63636363636364,0.32460867333846555,57,65.72727272727273,29,55.09090909090909,71.9090909090909,65.54545454545455,1.1818181818181819,0.23333333333333334,0.23333333333333334,64.18181818181817,15.454545454545455,16.909090909090907,73.54545454545455,17.636363636363637,37,1,58.909090909090914,57.72727272727272,60.0,38,64.36363636363636,30,1,-1,72.54545454545455,43.909090909090914,-1,15.727272727272728,46.00000000000001,56.00000000000001,nan,67.36363636363636,1,79.45454545454547,37.0,56.18181818181819,-1,1.1818181818181819,1.2727272727272727,-1,0,-1,-1,1,1,1,-1,1,1,1
45.0,65,65.27272727272728,66.09090909090911,70.81818181818181,56.18181818181819,1,76.54545454545453,56.09090909090909,48.18181818181818,71.90909090909092,59.63636363636364,70.90909090909092,39,51.36363636363637,64.72727272727272,15.636363636363635,67.90909090909092,65.9090909090909,50.27272727272727,8668,70.9090909090909,61.54545454545455,-0.05277777777777781,69.9090909090909,60,74.9090909090909,65.72727272727272,60.18181818181819,56.54545454545455,18.72727272727273,16.000000000000004,58.909090909090914,8655,43,56.81818181818182,50,15.727272727272727,50.36363636363637,71.36363636363636,-0.007843137254901933,57,18.909090909090907,59,59,53.727272727272734,1,67.45454545454545,71.45454545454545,-0.04285714285714287,75.72727272727273,0,58,61.36363636363636,-0.09758742206560045,1,1.0909090909090908,67.36363636363637,0,0.7272727272727274,55.27272727272728,65.81818181818183,52.81818181818183,1,50,33,66.54545454545455,0,1,1,77.63636363636364,-1,0.7272727272727274,14.636363636363642,0,79.18181818181819,65.0,-0.05277777777777781,80.36363636363637,53.45454545454545,1,-0.044526901669758756,59.72727272727273,65.0909090909091,-0.029629629629629672,40,74.72727272727273,63,66.0909090909091,76.36363636363636,72.72727272727273,1.090909090909091,-0.036363636363636376,-0.07183908045977011,71.0909090909091,19.181818181818183,18.18181818181818,76.27272727272728,17.454545454545453,58,1,62.63636363636363,67.54545454545456,69.45454545454547,42,73.54545454545453,52,1,1,71.81818181818181,53.72727272727273,1,17.63636363636364,64.36363636363636,61.18181818181819,nan,72.81818181818183,1,83.27272727272728,60.0,65.63636363636364,0,1.3636363636363633,1.2727272727272727,1,1,1,0,0,1,-1,1,0,0,1
34.0,61,63.81818181818182,57.18181818181818,66.18181818181819,51.09090909090909,1,70.54545454545455,49.18181818181818,47.81818181818181,68.27272727272728,55.36363636363637,65.72727272727273,39,51.27272727272727,58.18181818181818,15.000000000000002,64.0909090909091,56.36363636363636,50.09090909090909,9879,64.81818181818183,57.27272727272727,0.17940199335548174,65.45454545454545,57,73.9090909090909,64.54545454545453,50.27272727272727,44.272727272727266,17.09090909090909,15.272727272727273,54.36363636363636,8559,52,56.09090909090909,39,16.09090909090909,52.09090909090909,67.18181818181819,0.12121212121212122,58,15.454545454545457,72,39,52.81818181818182,1,68.54545454545456,67.0909090909091,0.13194444444444442,70.18181818181819,0,60,56.18181818181818,0.160427807486631,1,0.9090909090909092,63.90909090909092,0,0.7272727272727274,51.09090909090909,60.0,48.72727272727273,-1,48,54,62.0,0,-1,1,72.00000000000001,1,0.8181818181818183,16.181818181818183,-1,76.18181818181819,57.0,0.160427807486631,74.0909090909091,54.45454545454545,1,0.15742397137745973,52.81818181818182,65.18181818181819,0.14685314685314682,48,64.90909090909092,59,62.45454545454545,68.45454545454545,69.27272727272727,1.090909090909091,0.1014492753623189,0.14204545454545453,69.63636363636364,16.0,16.636363636363637,71.0,14.272727272727273,30,1,59.81818181818182,62.90909090909091,57.81818181818182,38,69.72727272727273,29,1,-1,73.81818181818183,55.27272727272728,1,15.09090909090909,58.18181818181818,54.818181818181834,nan,71.9090909090909,1,80.18181818181817,34.0,59.727272727272734,-1,1.272727272727273,1.090909090909091,1,-1,-1,-1,0,1,1,-1,-1,0,0
32.0,36,73.0909090909091,72.0,79.0,51.27272727272727,1,65.18181818181819,60.36363636363636,57.09090909090909,65.9090909090909,61.54545454545455,77.54545454545453,53,63.36363636363637,55.63636363636364,17.454545454545457,74.9090909090909,52.54545454545455,60.36363636363637,8659,59.909090909090914,66.54545454545456,0.8020692757534864,59.54545454545454,67,69.36363636363637,73.63636363636364,61.72727272727272,56.27272727272727,16.636363636363637,15.636363636363638,52.545454545454554,8455,62,66.72727272727272,39,15.999999999999998,62.81818181818182,80.81818181818183,0.798136645962733,46,16.636363636363637,41,49,63.18181818181819,1,77.0,66.27272727272727,0.824561403508772,83.0,1,34,68.72727272727272,0.8020692757534864,0,1.2727272727272727,61.909090909090914,1,0.7272727272727274,53.81818181818181,72.81818181818181,62.54545454545455,0,41,50,75.36363636363636,1,1,1,62.00000000000001,-1,0.8181818181818183,17.36363636363636,1,72.0909090909091,51.909090909090914,0.79587732528909,87.18181818181819,66.81818181818181,1,0.8070652173913044,65.0909090909091,73.81818181818181,0.7880341880341881,51,79.09090909090911,60,58.81818181818181,80.36363636363637,65.36363636363636,1.2727272727272727,0.7807909604519775,0.7995689655172414,66.63636363636363,15.0,16.272727272727273,68.72727272727273,17.90909090909091,40,1,55.909090909090914,59.909090909090914,58.90909090909091,44,64.36363636363636,41,1,-1,67.81818181818183,54.27272727272728,1,14.909090909090907,46.09090909090909,54.27272727272727,nan,67.27272727272727,1,76.63636363636363,41.0,60.36363636363636,-1,1.0909090909090908,1.0909090909090908,1,0,1,-1,1,1,-1,-1,1,1,1
51.0,45,69.0909090909091,67.81818181818181,74.63636363636364,57.545454545454554,1,81.18181818181817,59.27272727272727,54.363636363636374,74.45454545454545,62.45454545454545,75.9090909090909,28,57.81818181818182,61.18181818181819,16.454545454545457,76.00000000000001,59.363636363636374,58.45454545454545,9825,71.27272727272728,64.0,0.05277777777777781,66.36363636363636,66,73.72727272727275,74.18181818181819,60.81818181818182,57.09090909090909,16.909090909090907,15.72727272727273,58.27272727272727,8650,59,61.90909090909091,51,16.999999999999996,57.0,77.0,0.046296296296296335,61,15.81818181818182,34,52,61.72727272727273,1,73.72727272727272,69.00000000000001,0.06944444444444448,80.45454545454547,1,34,66.27272727272728,0.06666666666666671,1,1.3636363636363635,74.72727272727272,-1,0.8181818181818183,54.09090909090909,68.90909090909092,58.81818181818183,1,52,44,71.0,0,-1,1,76.18181818181819,1,0.7272727272727274,16.90909090909091,0,80.45454545454545,63.45454545454546,0.05277777777777781,85.27272727272728,62.99999999999999,1,0.044526901669758756,60.090909090909086,69.45454545454545,0.07294584500466855,30,74.63636363636363,46,69.27272727272728,77.81818181818183,74.54545454545455,1.4545454545454546,0.04285714285714287,0.036363636363636376,78.45454545454545,16.0,16.72727272727273,75.36363636363637,18.454545454545453,44,0,62.181818181818194,68.9090909090909,58.27272727272727,46,74.45454545454545,51,0,-1,73.99999999999999,54.72727272727272,0,15.818181818181817,58.45454545454545,62.63636363636364,nan,78.27272727272728,1,86.0909090909091,60.0,70.72727272727273,-1,1.3636363636363635,1.2727272727272727,0,1,-1,-1,1,0,1,-1,0,-1,0
45.0,44,75.45454545454545,69.72727272727273,76.9090909090909,54.909090909090914,1,71.72727272727272,53.90909090909091,51.63636363636364,69.54545454545455,68.9090909090909,77.63636363636364,47,61.0,58.0,17.272727272727273,72.54545454545455,58.90909090909091,58.36363636363637,10261,68.45454545454547,68.27272727272728,0.7427490542244641,64.72727272727273,38,72.9090909090909,73.18181818181819,57.90909090909091,56.09090909090909,15.72727272727273,18.090909090909093,51.99999999999999,10260,58,66.00000000000001,54,17.0,61.181818181818194,80.0909090909091,0.7287630402384501,56,17.090909090909093,49,51,58.81818181818183,1,73.72727272727272,66.0909090909091,0.7166666666666667,82.1818181818182,1,44,68.54545454545456,0.7530054644808744,0,1.2727272727272727,61.63636363636364,0,0.9090909090909093,56.36363636363637,70.45454545454547,58.27272727272728,-1,53,54,74.81818181818181,0,1,1,69.0,1,0.8181818181818183,14.363636363636362,0,75.45454545454547,58.54545454545455,0.7333333333333334,86.27272727272728,68.0,1,0.739672131147541,64.0909090909091,75.0,0.7427490542244641,49,75.1818181818182,46,64.81818181818183,77.72727272727273,68.81818181818181,1.1818181818181819,0.7363387978142076,0.7296747967479674,67.0,17.0,15.363636363636367,69.9090909090909,17.181818181818183,39,1,61.81818181818183,64.0909090909091,61.90909090909091,40,69.18181818181819,41,1,-1,75.09090909090908,47.99999999999999,1,16.636363636363637,55.09090909090909,60.909090909090914,nan,70.45454545454547,1,79.0,42.0,63.18181818181819,-1,1.1818181818181819,1.181818181818182,1,-1,1,-1,1,1,1,-1,0,0,1
32.0,51,68.27272727272727,61.18181818181819,72.09090909090908,51.54545454545455,1,72.63636363636363,57.0,53.81818181818182,75.36363636363637,58.54545454545455,71.63636363636364,77,53.909090909090914,57.36363636363636,15.727272727272725,75.90909090909092,52.36363636363636,56.0,8658,65.63636363636364,58.81818181818182,0.17940199335548174,64.36363636363637,43,75.36363636363637,75.18181818181819,60.363636363636374,55.72727272727273,16.636363636363633,15.27272727272727,48.81818181818181,8472,56,62.727272727272734,47,14.636363636363637,61.0,72.27272727272728,0.16369047619047616,49,16.454545454545457,59,54,54.363636363636374,1,65.36363636363637,66.36363636363636,0.19047619047619047,76.0,1,50,67.45454545454545,0.16883116883116883,0,0.9090909090909093,63.90909090909091,-1,0.9090909090909093,51.727272727272734,68.0,54.81818181818182,-1,45,62,69.0,1,-1,1,70.0909090909091,1,0.8181818181818183,16.181818181818183,-1,76.18181818181819,58.72727272727273,0.19841269841269837,80.45454545454545,61.45454545454545,1,0.1620859760394644,55.81818181818181,64.18181818181819,0.18207282913165262,75,71.81818181818183,64,59.72727272727272,74.36363636363636,68.81818181818181,1.0,0.14204545454545453,0.1620859760394644,68.45454545454545,15.363636363636363,17.545454545454547,73.81818181818181,14.363636363636363,47,-1,52.72727272727272,60.727272727272734,61.727272727272734,55,68.0909090909091,42,1,0,74.54545454545455,49.81818181818181,-1,17.09090909090909,51.81818181818182,53.909090909090914,nan,67.72727272727272,1,80.45454545454545,43.0,57.18181818181818,1,1.1818181818181819,1.2727272727272727,-1,-1,-1,1,1,-1,1,0,-1,-1,0
35.0,40,70.0,63.99999999999999,76.54545454545455,54.0,1,80.0,51.0,53.63636363636365,75.18181818181817,59.727272727272734,73.36363636363637,38,53.18181818181819,68.27272727272728,17.636363636363633,75.27272727272728,60.27272727272727,55.27272727272727,8456,74.0,64.81818181818181,0.08683473389355745,65.81818181818181,47,78.0,73.81818181818183,55.09090909090909,54.81818181818183,15.90909090909091,15.636363636363635,63.27272727272727,8586,59,64.9090909090909,63,13.636363636363635,58.0,81.63636363636363,0.046296296296296335,56,17.0,41,54,59.272727272727266,1,76.54545454545453,73.54545454545455,0.1014492753623189,80.54545454545455,1,41,71.72727272727273,0.1122019635343619,0,1.1818181818181819,66.81818181818181,-1,0.8181818181818183,60.45454545454545,69.45454545454547,57.27272727272727,0,54,36,73.72727272727272,2,1,1,80.54545454545456,-1,0.7272727272727274,17.363636363636367,1,81.45454545454547,63.0,0.08333333333333337,82.9090909090909,58.09090909090909,1,0.0746547219111609,54.72727272727272,70.72727272727272,0.07294584500466855,29,73.18181818181817,24,64.45454545454545,74.09090909090911,73.81818181818183,1.2727272727272727,0.07294584500466855,0.0746547219111609,75.72727272727275,16.727272727272727,16.363636363636363,75.0909090909091,17.72727272727273,47,1,63.0909090909091,68.0,67.36363636363637,63,73.54545454545455,48,0,0,77.00000000000001,62.36363636363636,-1,17.36363636363636,57.63636363636364,62.72727272727273,nan,76.36363636363637,0,86.27272727272728,46.0,68.0909090909091,-1,1.3636363636363638,1.3636363636363638,-1,0,1,-1,1,1,-1,0,1,-1,0
41.0,54,62.72727272727273,59.72727272727273,64.0,56.0909090909091,1,70.72727272727273,53.18181818181819,39.72727272727273,74.0909090909091,58.54545454545455,61.54545454545454,51,47.72727272727272,50.45454545454546,16.909090909090914,69.18181818181819,56.27272727272727,52.81818181818181,10194,57.18181818181818,58.18181818181819,0.12228260869565222,66.0909090909091,46,79.27272727272727,67.90909090909092,54.090909090909086,52.63636363636363,16.545454545454543,16.0,51.09090909090909,8602,48,57.00000000000001,47,16.090909090909093,51.09090909090909,68.36363636363637,0.07763975155279507,55,15.545454545454545,55,51,48.909090909090914,1,71.45454545454545,60.45454545454546,0.13194444444444442,71.27272727272728,0,47,63.09090909090909,0.13175230566534918,0,1.090909090909091,66.81818181818181,-1,0.5454545454545455,54.72727272727273,58.99999999999999,46.90909090909091,-1,48,59,63.90909090909091,0,-1,1,73.63636363636364,0,0.8181818181818183,15.454545454545455,0,75.18181818181819,51.0,0.12228260869565222,76.63636363636365,52.63636363636364,1,0.1218637992831541,56.27272727272728,61.27272727272727,0.1014492753623189,49,62.63636363636363,49,52.181818181818194,72.63636363636364,63.45454545454546,1.2727272727272727,0.08683473389355745,0.1014492753623189,71.72727272727273,16.909090909090907,16.636363636363637,75.81818181818181,15.72727272727273,37,0,61.363636363636374,59.54545454545455,57.0,48,64.0909090909091,44,1,-1,73.00000000000001,46.81818181818183,1,17.0,48.00000000000001,55.72727272727272,nan,71.27272727272727,1,78.54545454545453,36.0,55.0,1,1.0909090909090908,0.8181818181818183,1,-1,-1,1,0,0,0,-1,0,-1,1
